word, today's frequency, log2(freq.today/freq.ystdy)
answering,4.359073367033683e-05,1.8285720164355355
protest,4.3001669701818764e-05,1.0015882876289983
assault,4.270713771755973e-05,1.1551715510467953
maineaabangan,4.211807374904167e-05,0
rachel,4.15290097805236e-05,1.9513150811477749
coverage,4.123447779626457e-05,1.1336918236363438
pandering,4.123447779626457e-05,2.356084244972792
190627,4.0939945812005533e-05,0
deaths,4.0645413827746506e-05,1.055217765613259
produced,4.005634985922844e-05,1.349029487438841
beth,4.005634985922844e-05,3.3846533971695623
impressed,3.946728589071037e-05,1.4372803278207724
beds,3.917275390645134e-05,2.867046164250171
premiere,3.887822192219231e-05,1.048802926049831
democratdebate,3.887822192219231e-05,0
isapawithfeelings,3.828915795367424e-05,0
moderator,3.799462596941521e-05,4.045383405508683
michigan,3.7405562000897146e-05,1.0228408368575952
drowned,3.7405562000897146e-05,3.800448415521147
technical,3.7405562000897146e-05,1.2154859147999915
ki,3.7405562000897146e-05,1.7009127419702328
maine,3.711103001663811e-05,1.6895079786979834
g20,3.711103001663811e-05,3.789043652248898
liz,3.622743406386102e-05,1.391708154703513
skill,3.593290207960198e-05,1.4205729714245052
tastes,3.563837009534295e-05,1.4505190468308407
universal,3.5343838111083915e-05,1.1336918236363438
grande,3.504930612682488e-05,1.1920083192271664
dnc,3.504930612682488e-05,1.2285341952522804
thala,3.504930612682488e-05,2.1920083192271664
blah,3.446024215830682e-05,1.535287060003115
loan,3.446024215830682e-05,1.3602003534450235
songsong,3.446024215830682e-05,6.489483370389991
reproductive,3.446024215830682e-05,2.904520869668834
spidermanfarfromhome,3.4165710174047786e-05,2.3071746444918455
billboard,3.328211422127069e-05,1.2298442475928237
clowns,3.2987582237011657e-05,1.178546059420604
jimmy,3.2987582237011657e-05,1.0002088181620918
warren's,3.269305025275262e-05,2.506643921548173
reform,3.239851826849359e-05,1.0785502694438827
corey,3.239851826849359e-05,1.4935877687227266
skabeches,3.239851826849359e-05,0
jeremy,3.180945429997553e-05,1.3296120336116009
crossing,3.1514922315716493e-05,1.112658123764147
lindsey,3.122039033145746e-05,1.70318291559506
cwc19,3.122039033145746e-05,1.1771141039274724
reddit,3.063132636293939e-05,1.5122034468900734
losers,3.063132636293939e-05,1.034156150085429
rapist,3.063132636293939e-05,1.4615773738201057
wayne,3.0042262394421327e-05,1.2040811515277416
pie,2.9158666441644232e-05,1.0005477574426098
summit,2.9158666441644232e-05,1.0785502694438829
lana,2.8864134457385198e-05,1.589972305147069
barr,2.8864134457385198e-05,1.3758474997942216
hye,2.8864134457385198e-05,3.911900400034431
adn206thweeksary,2.8864134457385198e-05,0
latino,2.8569602473126164e-05,1.6954695369367
humanitarian,2.8275070488867133e-05,1.2498848411408663
holland,2.8275070488867133e-05,1.2498848411408663
bogum,2.768600652034907e-05,6.173707502484223
cricket,2.7391474536090035e-05,1.2513868663060983
julin,2.680241056757197e-05,0
languages,2.680241056757197e-05,1.4830571012305571
songsongcouple,2.680241056757197e-05,0
rio,2.6507878583312936e-05,2.303616825078656
bambam,2.6213346599053906e-05,1.2368710866454113
afghanistan,2.6213346599053906e-05,1.772923986885621
taliban,2.6213346599053906e-05,3.2874971597153793
torture,2.6213346599053906e-05,1.187961486164465
facility,2.591881461479487e-05,1.3781105513027905
omar,2.591881461479487e-05,1.0341561500854293
mccain,2.591881461479487e-05,1.9910874281935433
tommy,2.5624282630535838e-05,1.1078658362684384
heartbreaking,2.5329750646276807e-05,1.0911870951218081
loans,2.5329750646276807e-05,1.3449436873675913
oscar,2.5329750646276807e-05,1.4015272157339589
kimono,2.5329750646276807e-05,4.045383405508684
makeeverymomentcount,2.5035218662017773e-05,0
pander,2.4740686677758742e-05,2.8415110721430334
rooney,2.4740686677758742e-05,4.4264735728641895
mall,2.444615469349971e-05,1.039961771766635
babar,2.4151622709240674e-05,0
unborn,2.3857090724981644e-05,2.2585289355501184
beto's,2.356255874072261e-05,5.9410467456939475
booker's,2.356255874072261e-05,3.3560842449727915
got7onbuildseries,2.356255874072261e-05,0
circus,2.326802675646358e-05,1.3379368982625321
ebook,2.326802675646358e-05,1.2224596808425963
rapinoe,2.326802675646358e-05,0
melody,2.326802675646358e-05,2.1155444769260843
lucie,2.2973494772204545e-05,2.204081151527742
26th,2.2973494772204545e-05,1.2606646798941092
hispanic,2.2973494772204545e-05,1.2040811515277419
ayto,2.2973494772204545e-05,0
tariffs,2.2973494772204545e-05,1.4450892510315367
cabinet,2.2973494772204545e-05,1.2040811515277419
heartbeat,2.2973494772204545e-05,1.8170580284184945
debatenight,2.2973494772204545e-05,0
carlomaineblacksheep,2.2973494772204545e-05,0
carlo,2.238443080368648e-05,3.867046164250171
kyo,2.238443080368648e-05,0
joong,2.2089898819427447e-05,4.847937341302466
troops,2.2089898819427447e-05,1.2040811515277419
fence,2.1795366835168416e-05,1.3691403977982382
nra,2.1795366835168416e-05,1.9216814208270168
chapman,2.1795366835168416e-05,3.021217094377931
traitor,2.1500834850909382e-05,1.1650870199118784
miley,2.1206302866650348e-05,2.4671155573615353
producing,2.0911770882391318e-05,1.6814029290609283
woman's,2.0911770882391318e-05,1.2453038142542545
clint,2.0911770882391318e-05,2.7688657703112676
mics,2.0322706913873253e-05,4.142680606863598
eclipse,2.0322706913873253e-05,1.1426806068635984
congressman,2.0322706913873253e-05,1.8207525119762362
abortions,2.0322706913873253e-05,1.4797155941411693
condolences,2.0322706913873253e-05,2.0272033894436623
fireworks,2.002817492961422e-05,1.3142640692781649
bissaka,2.002817492961422e-05,1.0627253022822
27th,1.9439110961096155e-05,1.8561578481074348
garu,1.9439110961096155e-05,3.663512770165039
got7ontodayshow,1.9439110961096155e-05,0
ikonicswithikon,1.9439110961096155e-05,0
censorship,1.885004699257809e-05,1.1596870321692883
babying,1.8555515008319056e-05,0
molly,1.8555515008319056e-05,1.0728366182494893
eliminate,1.8260983024060022e-05,1.4858521199431212
allegations,1.8260983024060022e-05,1.1138833425561634
combined,1.796645103980099e-05,1.026294032312459
drowning,1.796645103980099e-05,1.1575385655907116
punk,1.796645103980099e-05,1.0904243697321747
pharma,1.796645103980099e-05,2.2279278934821094
rumors,1.7671919055541957e-05,1.0665776277778067
hypocrisy,1.7671919055541957e-05,1.2040811515277416
popcorn,1.7377387071282927e-05,1.1798336052810645
pocahontas,1.7377387071282927e-05,2.3318366987261148
madonna,1.7377387071282927e-05,1.0423300815311296
homestead,1.7082855087023893e-05,5.477099645934158
indicted,1.7082855087023893e-05,1.5702090503256392
cows,1.7082855087023893e-05,1.0176680272968606
mendoza,1.7082855087023893e-05,2.1551715510467955
spitting,1.678832310276486e-05,2.1300805700839645
taeyeon,1.678832310276486e-05,1.1300805700839645
cruz,1.678832310276486e-05,1.0596912421925668
profits,1.6493791118505828e-05,1.178546059420604
castro's,1.6493791118505828e-05,0
commenting,1.6199259134246794e-05,1.4004783643312453
abolish,1.6199259134246794e-05,1.700038646190153
newark,1.6199259134246794e-05,1.700038646190153
rant,1.6199259134246794e-05,1.230553362888933
alongside,1.5904727149987764e-05,1.0520780580826918
ligt,1.5904727149987764e-05,3.789043652248898
prisons,1.5904727149987764e-05,1.3740061529700545
lucio,1.5904727149987764e-05,3.789043652248898
osaka,1.5904727149987764e-05,1.5666512309124498
dicky,1.5904727149987764e-05,4.374006152970054
sentences,1.561019516572873e-05,1.5396841833121804
aquino,1.561019516572873e-05,4.3470391053697846
holt,1.561019516572873e-05,3.7620766046486285
pdf,1.561019516572873e-05,1.1771141039274724
daisy,1.561019516572873e-05,1.1771141039274724
geopolitical,1.5315663181469696e-05,3.734595868226521
applause,1.5315663181469696e-05,1.2320955276973382
ilhan,1.5315663181469696e-05,1.412667773339159
taxpayer,1.5315663181469696e-05,1.6191186508065856
foam,1.5315663181469696e-05,2.5122034468900734
vandy,1.5315663181469696e-05,1.8601267503103804
lynching,1.5021131197210663e-05,2.706581492056925
valeria,1.5021131197210663e-05,5.291543992778081
shootings,1.5021131197210663e-05,1.7065814920569247
hatch,1.5021131197210663e-05,2.969615897890719
moderate,1.5021131197210663e-05,1.0436164793344955
pakvnz,1.5021131197210663e-05,0
spartacus,1.4726599212951631e-05,3.26297484058131
substance,1.4726599212951631e-05,1.3560842449727917
vanderbilt,1.4726599212951631e-05,1.803543221944013
rooting,1.4726599212951631e-05,1.1755119993309706
manufacturing,1.4726599212951631e-05,1.0930498391389978
salah,1.4432067228692599e-05,2.0639034934794815
donny,1.4432067228692599e-05,1.0639034934794813
saddened,1.4432067228692599e-05,2.911900400034431
godcontrol,1.4432067228692599e-05,0
veritas,1.4137535244433567e-05,3.204081151527742
yoona,1.4137535244433567e-05,2.6191186508065853
lobby,1.4137535244433567e-05,1.2971905559192234
dana,1.4137535244433567e-05,1.2040811515277419
manufactured,1.4137535244433567e-05,1.3967262294701375
interrupting,1.4137535244433567e-05,2.6191186508065853
bipartisan,1.4137535244433567e-05,1.116618310277402
kellyanne,1.4137535244433567e-05,4.204081151527742
francis,1.4137535244433567e-05,2.0341561500854293
annabelle,1.4137535244433567e-05,1.8821530566403792
noooo,1.4137535244433567e-05,1.116618310277402
kemi,1.4137535244433567e-05,5.204081151527742
aldubxadn206thweeksary,1.4137535244433567e-05,0
alaska,1.3843003260174534e-05,1.0862446612338836
1992,1.3843003260174534e-05,1.3663525804266188
pov,1.3843003260174534e-05,1.5887450017630667
wright,1.3843003260174534e-05,1.0862446612338836
conway,1.3843003260174534e-05,2.8517794075968608
ryan's,1.3843003260174534e-05,4.173707502484223
bounty,1.3843003260174534e-05,1.2668169068757045
cucumber,1.3843003260174534e-05,1.8517794075968605
usmnt,1.3843003260174534e-05,3.173707502484223
seorita,1.35484712759155e-05,1.8207525119762358
neil,1.35484712759155e-05,1.0552177656132589
titans,1.35484712759155e-05,2.1426806068635984
tfw,1.35484712759155e-05,1.0552177656132589
ing,1.3253939291656468e-05,1.2040811515277416
pulls,1.3253939291656468e-05,1.0235089058859208
rig,1.3253939291656468e-05,1.1109717471362601
relatable,1.3253939291656468e-05,1.0235089058859208
medicareforall,1.3253939291656468e-05,3.11097174713626
beto2020,1.3253939291656468e-05,2.303616825078656
samantha,1.2959407307397436e-05,1.2711953473862785
melo,1.2959407307397436e-05,2.4935877687227266
bingo,1.2959407307397436e-05,2.2711953473862785
interrupt,1.2959407307397436e-05,2.078550269443883
aew,1.2664875323138404e-05,1.2380284834510793
staged,1.2664875323138404e-05,4.045383405508684
cramps,1.2664875323138404e-05,1.5859517868713864
amsterdam,1.2664875323138404e-05,1.138492809900165
invasion,1.2664875323138404e-05,2.0453834055086837
desperation,1.2370343338879371e-05,1.8415110721430337
scotus,1.2370343338879371e-05,2.2040811515277414
taekook,1.2370343338879371e-05,1.2040811515277416
regards,1.2370343338879371e-05,1.011436073585346
huawei,1.2370343338879371e-05,1.3109963554442539
durant,1.2370343338879371e-05,1.5520044549480485
spiderverse,1.2075811354620337e-05,2.391708154703513
azam,1.2075811354620337e-05,4.97667065542467
goo,1.2075811354620337e-05,1.3917081547035128
martinez,1.2075811354620337e-05,1.276230937283577
divorced,1.2075811354620337e-05,1.806745653982357
zuckerberg,1.2075811354620337e-05,2.654742560537307
sony,1.2075811354620337e-05,1.1693157333670647
vijayanirmala,1.2075811354620337e-05,0
nickname,1.1781279370361305e-05,1.0341561500854293
encouraging,1.1781279370361305e-05,1.4816151270566507
cis,1.1781279370361305e-05,1.0341561500854293
comprehensive,1.1781279370361305e-05,1.6191186508065853
chicks,1.1781279370361305e-05,1.0341561500854293
donnie,1.1781279370361305e-05,1.3560842449727915
yunki,1.1781279370361305e-05,0
claire,1.1781279370361305e-05,1.0341561500854293
insider,1.1781279370361305e-05,1.1336918236363436
epub,1.1781279370361305e-05,2.3560842449727915
vargas,1.1486747386102273e-05,1.904520869668834
cyrus,1.1486747386102273e-05,1.4450892510315367
fluent,1.1486747386102273e-05,2.09716594761123
hooked,1.1486747386102273e-05,1.2040811515277419
romney,1.1486747386102273e-05,2.09716594761123
cloudy,1.1486747386102273e-05,1.4450892510315367
assad,1.1486747386102273e-05,1.904520869668834
difficulties,1.1486747386102273e-05,1.5825927747814714
demise,1.1486747386102273e-05,1.4450892510315367
diamonds,1.1486747386102273e-05,1.2040811515277419
kiervimmkpromoday,1.1486747386102273e-05,0
mueller's,1.119221540184324e-05,1.2820836635290147
alberto,1.119221540184324e-05,3.867046164250171
stitch,1.119221540184324e-05,3.2820836635290145
aspect,1.119221540184324e-05,1.5451180693628086
folau,1.119221540184324e-05,3.867046164250171
grades,1.119221540184324e-05,1.0596912421925668
youtubers,1.119221540184324e-05,1.2820836635290147
dots,1.119221540184324e-05,1.2820836635290147
savannah,1.119221540184324e-05,1.5451180693628086
mae,1.119221540184324e-05,2.059691242192567
amazingrace,1.119221540184324e-05,1.1666064461090788
nasamoontunes,1.119221540184324e-05,2.545118069362809
tylerjosephisgoingtojailparty,1.119221540184324e-05,0
manslaughter,1.0897683417584208e-05,2.021217094377931
podium,1.0897683417584208e-05,2.243609515714379
counsel,1.0897683417584208e-05,1.1281322982944433
tft,1.0897683417584208e-05,2.8285720164355355
737,1.0897683417584208e-05,1.3691403977982382
blu,1.0897683417584208e-05,1.3691403977982382
starters,1.0897683417584208e-05,2.021217094377931
juventus,1.0897683417584208e-05,1.021217094377931
convert,1.0897683417584208e-05,1.3691403977982382
elizabethwarren,1.0897683417584208e-05,3.8285720164355355
donkiss,1.0897683417584208e-05,1.658647014993223
milan,1.0603151433325174e-05,1.3296120336116006
clause,1.0603151433325174e-05,1.789043652248898
lyrical,1.0603151433325174e-05,1.4671155573615353
kerry,1.0603151433325174e-05,1.9816887301912935
participants,1.0603151433325174e-05,1.789043652248898
devils,1.0603151433325174e-05,2.4671155573615353
latinos,1.0603151433325174e-05,1.4671155573615353
reckless,1.0603151433325174e-05,1.3296120336116006
etika's,1.0603151433325174e-05,2.789043652248898
bryant,1.0603151433325174e-05,1.4671155573615353
deepest,1.0603151433325174e-05,1.4671155573615353
woody,1.0603151433325174e-05,1.3296120336116006
democratdebates,1.0603151433325174e-05,0
cnblue,1.0603151433325174e-05,2.2040811515277414
2a,1.0308619449066142e-05,1.2889700491142546
withdraw,1.0308619449066142e-05,1.1634391670303956
bowling,1.0308619449066142e-05,1.4264735728641895
angles,1.0308619449066142e-05,1.1634391670303956
donna,1.0308619449066142e-05,2.1634391670303956
nypd,1.0308619449066142e-05,1.9410467456939478
qaeda,1.0308619449066142e-05,2.1634391670303956
existential,1.0308619449066142e-05,1.7484016677515521
thankfully,1.0308619449066142e-05,1.4264735728641895
thalaajith,1.0308619449066142e-05,1.7484016677515521
vandyboys,1.0308619449066142e-05,3.748401667751552
tmi,1.001408746480711e-05,2.706581492056925
quarantined,1.001408746480711e-05,0
ruby,1.001408746480711e-05,1.006141773915833
sha,1.001408746480711e-05,1.2471498734196276
toothpaste,1.001408746480711e-05,1.3846533971695625
forky,1.001408746480711e-05,3.121618991335769
comb,1.001408746480711e-05,1.8992265699993207
vimeo,1.001408746480711e-05,1.3846533971695625
telemundo,1.001408746480711e-05,2.3846533971695623
songhyekyo,1.001408746480711e-05,0
kangdaniel,1.001408746480711e-05,2.121618991335769
nerkondapaarvaisingle,1.001408746480711e-05,0
warren2020,1.001408746480711e-05,2.121618991335769
