word, today's frequency, log2(freq.today/freq.ystdy)
e'dawn,1.9136463225414374e-05,6.4112357266747075
apple's,1.891523243668126e-05,1.487569418315362
wcw,1.891523243668126e-05,1.8398711622462434
smarter,1.8694001647948146e-05,1.0024475039732426
cubeisoverparty,1.8694001647948146e-05,0
fda,1.8362155464848475e-05,1.7970580787072703
gb,1.8251540070481916e-05,1.2344052565056296
thanos,1.8251540070481916e-05,1.0575274944215503
arun,1.8251540070481916e-05,2.9506122905050383
happybirthdayniall,1.7809078493015688e-05,0
ecg,1.7587847704282576e-05,4.1195654528800265
giveupsuperstitionssaysstmsg,1.7145386126816345e-05,0
hump,1.703477073244979e-05,1.43603911767528
vmtrapped,1.6813539943716674e-05,0
zuma,1.659230915498356e-05,1.3725361753691223
clark,1.6481693760617005e-05,1.17340820647169
fallon,1.626046297188389e-05,2.6527178878173343
thursdaythoughts,1.6149847577517334e-05,4.844503963030638
suspicious,1.5596770605684547e-05,1.233515802074935
videogamesday,1.5596770605684547e-05,1.9868758344918098
iphonexsmax,1.548615521131799e-05,7.105890515982949
broncos,1.537553981695143e-05,1.2881936497038862
6s,1.515430902821832e-05,2.3741998638574175
ama,1.515430902821832e-05,1.052271768970055
sarandon,1.5043693633851762e-05,4.74214224540096
mino,1.4933078239485206e-05,1.7314950012014514
tbt,1.4933078239485206e-05,1.7314950012014514
wnba,1.4822462845118648e-05,2.720768594608393
ent,1.4822462845118648e-05,1.6851446848776714
btsgottalent,1.4822462845118648e-05,7.042696689495755
omw,1.471184745075209e-05,2.2770024323757037
maywardjowanniversary,1.4601232056385534e-05,0
aovivoeacores,1.4601232056385534e-05,0
poisoning,1.4490616662018976e-05,1.2026755785178291
aravindhasametha,1.4380001267652419e-05,1.7895219464374876
sukhduasamaj,1.4269385873285863e-05,0
kors,1.4158770478919305e-05,3.976607499037983
waffle,1.4158770478919305e-05,1.767154133409033
theprayinghands,1.4158770478919305e-05,0
detect,1.360569350708652e-05,2.919122004377223
btsinoakland,1.360569350708652e-05,5.334159503656067
thu,1.3495078112719964e-05,2.000454240992351
humpday,1.3163231929620292e-05,1.827031142987473
notch,1.3052616535253734e-05,1.4329857936977262
dimon,1.2942001140887178e-05,4.525044123734025
apollo,1.2720770352154063e-05,1.429780127203598
article13,1.2720770352154063e-05,2.1782413602076334
warren,1.2610154957787507e-05,1.0281377996780652
coven,1.2278308774687835e-05,2.6010983639457765
unveils,1.2167693380321278e-05,1.1730047118414861
allaccesskors,1.2167693380321278e-05,5.757967212562642
kidney,1.1946462591588164e-05,1.0876388114267266
savagexfenty,1.1835847197221606e-05,4.718074485439129
ganpatibappamorya,1.1835847197221606e-05,4.133111984717973
interference,1.172523180285505e-05,1.2450963349638848
iphonexr,1.172523180285505e-05,5.119565452880026
fager,1.1614616408488492e-05,6.690853016704105
ompongph,1.1614616408488492e-05,1.136264165026468
obstacles,1.1504001014121936e-05,1.2176155985417778
applewatch,1.1504001014121936e-05,3.507122215736763
humboldt,1.1393385619755379e-05,2.7562174306126828
humboldtstrong,1.1393385619755379e-05,4.6631080262212015
parenthood,1.0840308647922593e-05,1.3818639775242414
512gb,1.0729693253556036e-05,3.7691654191675066
vfx,1.0729693253556036e-05,2.1842029184463505
salisbury,1.0729693253556036e-05,1.6223240308382354
vijaymallya,1.061907785918948e-05,6.561569999759139
happyganeshchaturthi,1.061907785918948e-05,6.561569999759139
semitic,1.0397847070456364e-05,1.7763088485521514
ganpati,1.0397847070456364e-05,1.830756632574528
henrycavill,1.0397847070456364e-05,0
rajinikanth,1.0287231676089808e-05,1.3458413087037022
supergirl,1.017661628172325e-05,1.2907160894660459
bappa,1.0066000887356694e-05,2.1624740443493167
